-9.975 0 0
-9.925 0 0
-9.875 0 0
-9.825 0 0
-9.775 0 0
-9.725 0 0
-9.675 0 0
-9.625 0 0
-9.575 0 0
-9.525 0 0
-9.475 0 0
-9.425 0 0
-9.375 0 0
-9.325 0 0
-9.275 0 0
-9.225 0 0
-9.175 0 0
-9.125 0 0
-9.075 0 0
-9.025 0 0
-8.975 0 0
-8.925 0 0
-8.875 0 0
-8.825 0 0
-8.775 0 0
-8.725 0 0
-8.675 0 0
-8.625 0 0
-8.575 0 0
-8.525 0 0
-8.475 0 0
-8.425 0 0
-8.375 0 0
-8.325 0 0
-8.275 0 0
-8.225 0 0
-8.175 0 0
-8.125 0 0
-8.075 0 0
-8.025 0 0
-7.975 0 0
-7.925 0 0
-7.875 0 0
-7.825 0 0
-7.775 0 0
-7.725 0 0
-7.675 0 0
-7.625 0 0
-7.575 0 0
-7.525 0 0
-7.475 0 0
-7.425 0 0
-7.375 0 0
-7.325 0 0
-7.275 0 0
-7.225 0 0
-7.175 0 0
-7.125 0 0
-7.075 0 0
-7.025 0 0
-6.975 0 0
-6.925 0 0
-6.875 0 0
-6.825 0 0
-6.775 0 0
-6.725 0 0
-6.675 0 0
-6.625 0 0
-6.575 0 0
-6.525 0 0
-6.475 0 0
-6.425 0 0
-6.375 0 0
-6.325 0 0
-6.275 0 0
-6.225 0 0
-6.175 0 0
-6.125 0 0
-6.075 0 0
-6.025 0 0
-5.975 0 0
-5.925 0 0
-5.875 0 0
-5.825 0 0
-5.775 0 0
-5.725 0 0
-5.675 0 0
-5.625 0 0
-5.575 0 0
-5.525 0 0
-5.475 0 0
-5.425 0 0
-5.375 0 0
-5.325 0 0
-5.275 0 0
-5.225 0 0
-5.175 0 0
-5.125 0 0
-5.075 0 0
-5.025 0 0
-4.975 0 0
-4.925 0 0
-4.875 0 0
-4.825 0 0
-4.775 0 0
-4.725 0 0
-4.675 0 0
-4.625 0 0
-4.575 0 0
-4.525 0 0
-4.475 0 0
-4.425 0 0
-4.375 0 0
-4.325 0 0
-4.275 0 0
-4.225 0 0
-4.175 0 0
-4.125 0 0
-4.075 0 0
-4.025 0 0
-3.975 0 0
-3.925 0 0
-3.875 0 0
-3.825 0 0
-3.775 0 0
-3.725 0 0
-3.675 0 0
-3.625 0 0
-3.575 0 0
-3.525 0 0
-3.475 0 0
-3.425 0 0
-3.375 0 0
-3.325 0 0
-3.275 6.03448e-05 3.05396e-05
-3.225 6.03448e-05 3.71291e-05
-3.175 0.000103448 4.46282e-05
-3.125 0.000163793 6.83974e-05
-3.075 0.000224138 0.0001028
-3.025 0.000215517 7.50297e-05
-2.975 0.00037069 0.000129181
-2.925 0.000543103 0.000174673
-2.875 0.000594828 0.000157773
-2.825 0.000801724 0.000248442
-2.775 0.00110345 0.000256138
-2.725 0.00152586 0.000266064
-2.675 0.00166379 0.000286507
-2.625 0.00246552 0.000365968
-2.575 0.00323276 0.000427898
-2.525 0.00412931 0.000441338
-2.475 0.00477586 0.000467922
-2.425 0.0065431 0.000671803
-2.375 0.00747414 0.000646181
-2.325 0.00965517 0.000626173
-2.275 0.0126897 0.000750287
-2.225 0.016569 0.00102741
-2.175 0.021069 0.000920002
-2.125 0.0255 0.00114522
-2.075 0.0306121 0.0010142
-2.025 0.0395603 0.00111053
-1.975 0.0493448 0.00112728
-1.925 0.0584828 0.00192755
-1.875 0.0721034 0.00191739
-1.825 0.0845086 0.00220283
-1.775 0.10031 0.00250183
-1.725 0.1165 0.00233145
-1.675 0.137655 0.00295322
-1.625 0.160276 0.00256854
-1.575 0.185103 0.00296031
-1.525 0.207466 0.00283373
-1.475 0.234603 0.00331934
-1.425 0.26094 0.00401209
-1.375 0.290431 0.00437305
-1.325 0.317776 0.00465153
-1.275 0.348638 0.00507146
-1.225 0.370586 0.00478787
-1.175 0.386647 0.00483985
-1.125 0.398914 0.00476859
-1.075 0.402759 0.00466745
-1.025 0.399466 0.00481337
-0.975 0.394353 0.00542245
-0.925 0.383793 0.00454664
-0.875 0.37019 0.0044864
-0.825 0.347655 0.00447533
-0.775 0.333853 0.00374496
-0.725 0.317052 0.00331868
-0.675 0.301595 0.00328023
-0.625 0.283397 0.00370361
-0.575 0.269733 0.00282571
-0.525 0.257681 0.00228354
-0.475 0.248431 0.0022964
-0.425 0.234284 0.00231241
-0.375 0.224095 0.00262225
-0.325 0.218112 0.0026312
-0.275 0.211914 0.00332383
-0.225 0.208164 0.00281928
-0.175 0.204655 0.00326953
-0.125 0.204078 0.00345448
-0.075 0.201552 0.0032216
-0.025 0.197198 0.0038402
0.025 0.197397 0.00326907
0.075 0.199534 0.00333205
0.125 0.198759 0.00285845
0.175 0.202707 0.00239327
0.225 0.205457 0.00323052
0.275 0.208672 0.00294704
0.325 0.214474 0.00359553
0.375 0.219483 0.00300502
0.425 0.227034 0.00322933
0.475 0.23506 0.00356801
0.525 0.244621 0.00385827
0.575 0.254716 0.00428463
0.625 0.273267 0.00437242
0.675 0.286741 0.00446693
0.725 0.30356 0.004021
0.775 0.319397 0.00426276
0.825 0.335405 0.00384958
0.875 0.349681 0.00352377
0.925 0.361431 0.00424152
0.975 0.376991 0.00330851
1.025 0.382216 0.00389223
1.075 0.381284 0.0040429
1.125 0.376466 0.00434533
1.175 0.366957 0.00506068
1.225 0.351026 0.0049248
1.275 0.330629 0.00467758
1.325 0.311017 0.00499781
1.375 0.288405 0.00395918
1.425 0.25919 0.00454094
1.475 0.230905 0.00404585
1.525 0.205974 0.00336576
1.575 0.180155 0.0031451
1.625 0.156707 0.00295786
1.675 0.134026 0.00271138
1.725 0.115147 0.00217775
1.775 0.0975086 0.00202278
1.825 0.0801207 0.00204334
1.875 0.0677931 0.00156639
1.925 0.0555776 0.00130262
1.975 0.0457155 0.000995552
2.025 0.0391379 0.00117146
2.075 0.0308103 0.00110143
2.125 0.0247155 0.000913571
2.175 0.0197845 0.000698529
2.225 0.0160086 0.000592546
2.275 0.012 0.000571494
2.325 0.00989655 0.000546364
2.375 0.00741379 0.000427051
2.425 0.00601724 0.000538624
2.475 0.00443966 0.00057892
2.525 0.00311207 0.000392497
2.575 0.00250862 0.000470989
2.625 0.00181034 0.000376261
2.675 0.00137931 0.000286176
2.725 0.0010431 0.000274099
2.775 0.000793103 0.000225262
2.825 0.000655172 0.000175236
2.875 0.00025 7.05371e-05
2.925 0.000241379 9.15581e-05
2.975 0.00012931 6.9902e-05
3.025 0.00025 9.16189e-05
3.075 0.000155172 7.50545e-05
3.125 0.000112069 5.62331e-05
3.175 6.03448e-05 4.27138e-05
3.225 4.31034e-05 2.69181e-05
3.275 1.72414e-05 1.68048e-05
3.325 8.62069e-06 8.40241e-06
3.375 0 0
3.425 0 0
3.475 0 0
3.525 0 0
3.575 0 0
3.625 0 0
3.675 0 0
3.725 0 0
3.775 0 0
3.825 0 0
3.875 0 0
3.925 0 0
3.975 0 0
4.025 0 0
4.075 0 0
4.125 0 0
4.175 0 0
4.225 0 0
4.275 0 0
4.325 0 0
4.375 0 0
4.425 0 0
4.475 0 0
4.525 0 0
4.575 0 0
4.625 0 0
4.675 0 0
4.725 0 0
4.775 0 0
4.825 0 0
4.875 0 0
4.925 0 0
4.975 0 0
5.025 0 0
5.075 0 0
5.125 0 0
5.175 0 0
5.225 0 0
5.275 0 0
5.325 0 0
5.375 0 0
5.425 0 0
5.475 0 0
5.525 0 0
5.575 0 0
5.625 0 0
5.675 0 0
5.725 0 0
5.775 0 0
5.825 0 0
5.875 0 0
5.925 0 0
5.975 0 0
6.025 0 0
6.075 0 0
6.125 0 0
6.175 0 0
6.225 0 0
6.275 0 0
6.325 0 0
6.375 0 0
6.425 0 0
6.475 0 0
6.525 0 0
6.575 0 0
6.625 0 0
6.675 0 0
6.725 0 0
6.775 0 0
6.825 0 0
6.875 0 0
6.925 0 0
6.975 0 0
7.025 0 0
7.075 0 0
7.125 0 0
7.175 0 0
7.225 0 0
7.275 0 0
7.325 0 0
7.375 0 0
7.425 0 0
7.475 0 0
7.525 0 0
7.575 0 0
7.625 0 0
7.675 0 0
7.725 0 0
7.775 0 0
7.825 0 0
7.875 0 0
7.925 0 0
7.975 0 0
8.025 0 0
8.075 0 0
8.125 0 0
8.175 0 0
8.225 0 0
8.275 0 0
8.325 0 0
8.375 0 0
8.425 0 0
8.475 0 0
8.525 0 0
8.575 0 0
8.625 0 0
8.675 0 0
8.725 0 0
8.775 0 0
8.825 0 0
8.875 0 0
8.925 0 0
8.975 0 0
9.025 0 0
9.075 0 0
9.125 0 0
9.175 0 0
9.225 0 0
9.275 0 0
9.325 0 0
9.375 0 0
9.425 0 0
9.475 0 0
9.525 0 0
9.575 0 0
9.625 0 0
9.675 0 0
9.725 0 0
9.775 0 0
9.825 0 0
9.875 0 0
9.925 0 0
9.975 0 0
