-9.975 0 0
-9.925 0 0
-9.875 0 0
-9.825 0 0
-9.775 0 0
-9.725 0 0
-9.675 0 0
-9.625 0 0
-9.575 0 0
-9.525 0 0
-9.475 0 0
-9.425 0 0
-9.375 0 0
-9.325 0 0
-9.275 0 0
-9.225 0 0
-9.175 0 0
-9.125 0 0
-9.075 0 0
-9.025 0 0
-8.975 0 0
-8.925 0 0
-8.875 0 0
-8.825 0 0
-8.775 0 0
-8.725 0 0
-8.675 0 0
-8.625 0 0
-8.575 0 0
-8.525 0 0
-8.475 0 0
-8.425 0 0
-8.375 0 0
-8.325 0 0
-8.275 0 0
-8.225 0 0
-8.175 0 0
-8.125 0 0
-8.075 0 0
-8.025 0 0
-7.975 0 0
-7.925 0 0
-7.875 0 0
-7.825 0 0
-7.775 0 0
-7.725 0 0
-7.675 0 0
-7.625 0 0
-7.575 0 0
-7.525 0 0
-7.475 0 0
-7.425 0 0
-7.375 0 0
-7.325 0 0
-7.275 0 0
-7.225 0 0
-7.175 0 0
-7.125 0 0
-7.075 0 0
-7.025 0 0
-6.975 0 0
-6.925 0 0
-6.875 0 0
-6.825 0 0
-6.775 0 0
-6.725 0 0
-6.675 0 0
-6.625 0 0
-6.575 0 0
-6.525 0 0
-6.475 0 0
-6.425 0 0
-6.375 0 0
-6.325 0 0
-6.275 0 0
-6.225 0 0
-6.175 0 0
-6.125 0 0
-6.075 0 0
-6.025 0 0
-5.975 0 0
-5.925 0 0
-5.875 0 0
-5.825 0 0
-5.775 0 0
-5.725 0 0
-5.675 0 0
-5.625 0 0
-5.575 0 0
-5.525 0 0
-5.475 0 0
-5.425 0 0
-5.375 0 0
-5.325 0 0
-5.275 0 0
-5.225 0 0
-5.175 0 0
-5.125 0 0
-5.075 0 0
-5.025 0 0
-4.975 0 0
-4.925 0 0
-4.875 0 0
-4.825 0 0
-4.775 0 0
-4.725 0 0
-4.675 0 0
-4.625 0 0
-4.575 0 0
-4.525 0 0
-4.475 0 0
-4.425 0 0
-4.375 0 0
-4.325 0 0
-4.275 0 0
-4.225 0 0
-4.175 0 0
-4.125 0 0
-4.075 0 0
-4.025 0 0
-3.975 0 0
-3.925 0 0
-3.875 0 0
-3.825 0 0
-3.775 0 0
-3.725 0 0
-3.675 0 0
-3.625 0 0
-3.575 0 0
-3.525 0 0
-3.475 0 0
-3.425 0 0
-3.375 0 0
-3.325 0 0
-3.275 0 0
-3.225 0 0
-3.175 0 0
-3.125 0 0
-3.075 0 0
-3.025 0 0
-2.975 0 0
-2.925 0 0
-2.875 0 0
-2.825 0 0
-2.775 0 0
-2.725 0 0
-2.675 8.62069e-06 8.40241e-06
-2.625 0 0
-2.575 0 0
-2.525 3.44828e-05 1.96582e-05
-2.475 9.48276e-05 2.85265e-05
-2.425 0.000215517 3.83112e-05
-2.375 0.000241379 5.77007e-05
-2.325 0.000422414 6.61887e-05
-2.275 0.000818966 9.6671e-05
-2.225 0.00132759 0.000122584
-2.175 0.00221552 0.000151428
-2.125 0.00325862 0.000164427
-2.075 0.00524138 0.000277848
-2.025 0.00781897 0.000446494
-1.975 0.0108276 0.00030469
-1.925 0.0157672 0.000583089
-1.875 0.0227586 0.000693416
-1.825 0.0318103 0.000689709
-1.775 0.0416724 0.00087915
-1.725 0.0561293 0.0012235
-1.675 0.0724052 0.001291
-1.625 0.0935517 0.0012545
-1.575 0.119259 0.00192722
-1.525 0.145336 0.001803
-1.475 0.175793 0.00277242
-1.425 0.211569 0.00244441
-1.375 0.243526 0.00323616
-1.325 0.280043 0.00338671
-1.275 0.315397 0.00336463
-1.225 0.345155 0.00317382
-1.175 0.372284 0.00355231
-1.125 0.393224 0.00392971
-1.075 0.41256 0.00381246
-1.025 0.42044 0.00288061
-0.975 0.425698 0.00401675
-0.925 0.423017 0.00337666
-0.875 0.419534 0.00358308
-0.825 0.405379 0.00295597
-0.775 0.392612 0.00311555
-0.725 0.375224 0.00308192
-0.675 0.355026 0.00307335
-0.625 0.338922 0.00244012
-0.575 0.321138 0.00267917
-0.525 0.302164 0.00258119
-0.475 0.286112 0.00274659
-0.425 0.273655 0.00291666
-0.375 0.255948 0.00252389
-0.325 0.244793 0.00226633
-0.275 0.231698 0.00229726
-0.225 0.22344 0.00223469
-0.175 0.216457 0.0023601
-0.125 0.212733 0.0014382
-0.075 0.210974 0.0015359
-0.025 0.209 0.00218934
0.025 0.208112 0.00198764
0.075 0.2095 0.00165535
0.125 0.211845 0.00208407
0.175 0.220017 0.00213807
0.225 0.230345 0.00211732
0.275 0.235103 0.00235401
0.325 0.245103 0.00194076
0.375 0.258198 0.00244334
0.425 0.272155 0.00199753
0.475 0.288784 0.00246909
0.525 0.303422 0.00199484
0.575 0.325897 0.00228341
0.625 0.341534 0.00286009
0.675 0.360707 0.003693
0.725 0.379759 0.00295081
0.775 0.399534 0.00276054
0.825 0.416509 0.00265206
0.875 0.422724 0.00382303
0.925 0.432267 0.00349267
0.975 0.431681 0.00313582
1.025 0.429121 0.00447879
1.075 0.418026 0.00363747
1.125 0.400336 0.00397245
1.175 0.379302 0.00358014
1.225 0.352828 0.00346302
1.275 0.320397 0.00285773
1.325 0.28669 0.00236492
1.375 0.251948 0.00270525
1.425 0.218862 0.00231026
1.475 0.180517 0.00142139
1.525 0.149422 0.00202736
1.575 0.12081 0.00129403
1.625 0.0958103 0.00132636
1.675 0.0741983 0.000920944
1.725 0.0581293 0.000996074
1.775 0.0431379 0.00092379
1.825 0.0315431 0.000787128
1.875 0.0224741 0.000590158
1.925 0.0161552 0.00037101
1.975 0.0109397 0.000442851
2.025 0.00749138 0.000347292
2.075 0.00542241 0.000341683
2.125 0.00316379 0.000232367
2.175 0.00207759 0.0001941
2.225 0.00148276 0.000145483
2.275 0.000741379 7.11925e-05
2.325 0.000474138 7.98287e-05
2.375 0.000232759 4.09369e-05
2.425 0.000275862 6.2641e-05
2.475 3.44828e-05 1.96582e-05
2.525 8.62069e-06 8.40241e-06
2.575 0 0
2.625 8.62069e-06 8.40241e-06
2.675 0 0
2.725 8.62069e-06 8.40241e-06
2.775 0 0
2.825 0 0
2.875 0 0
2.925 0 0
2.975 0 0
3.025 0 0
3.075 0 0
3.125 0 0
3.175 0 0
3.225 0 0
3.275 0 0
3.325 0 0
3.375 0 0
3.425 0 0
3.475 0 0
3.525 0 0
3.575 0 0
3.625 0 0
3.675 0 0
3.725 0 0
3.775 0 0
3.825 0 0
3.875 0 0
3.925 0 0
3.975 0 0
4.025 0 0
4.075 0 0
4.125 0 0
4.175 0 0
4.225 0 0
4.275 0 0
4.325 0 0
4.375 0 0
4.425 0 0
4.475 0 0
4.525 0 0
4.575 0 0
4.625 0 0
4.675 0 0
4.725 0 0
4.775 0 0
4.825 0 0
4.875 0 0
4.925 0 0
4.975 0 0
5.025 0 0
5.075 0 0
5.125 0 0
5.175 0 0
5.225 0 0
5.275 0 0
5.325 0 0
5.375 0 0
5.425 0 0
5.475 0 0
5.525 0 0
5.575 0 0
5.625 0 0
5.675 0 0
5.725 0 0
5.775 0 0
5.825 0 0
5.875 0 0
5.925 0 0
5.975 0 0
6.025 0 0
6.075 0 0
6.125 0 0
6.175 0 0
6.225 0 0
6.275 0 0
6.325 0 0
6.375 0 0
6.425 0 0
6.475 0 0
6.525 0 0
6.575 0 0
6.625 0 0
6.675 0 0
6.725 0 0
6.775 0 0
6.825 0 0
6.875 0 0
6.925 0 0
6.975 0 0
7.025 0 0
7.075 0 0
7.125 0 0
7.175 0 0
7.225 0 0
7.275 0 0
7.325 0 0
7.375 0 0
7.425 0 0
7.475 0 0
7.525 0 0
7.575 0 0
7.625 0 0
7.675 0 0
7.725 0 0
7.775 0 0
7.825 0 0
7.875 0 0
7.925 0 0
7.975 0 0
8.025 0 0
8.075 0 0
8.125 0 0
8.175 0 0
8.225 0 0
8.275 0 0
8.325 0 0
8.375 0 0
8.425 0 0
8.475 0 0
8.525 0 0
8.575 0 0
8.625 0 0
8.675 0 0
8.725 0 0
8.775 0 0
8.825 0 0
8.875 0 0
8.925 0 0
8.975 0 0
9.025 0 0
9.075 0 0
9.125 0 0
9.175 0 0
9.225 0 0
9.275 0 0
9.325 0 0
9.375 0 0
9.425 0 0
9.475 0 0
9.525 0 0
9.575 0 0
9.625 0 0
9.675 0 0
9.725 0 0
9.775 0 0
9.825 0 0
9.875 0 0
9.925 0 0
9.975 0 0
