-9.975 0 0
-9.925 0 0
-9.875 0 0
-9.825 0 0
-9.775 0 0
-9.725 0 0
-9.675 0 0
-9.625 0 0
-9.575 0 0
-9.525 0 0
-9.475 0 0
-9.425 0 0
-9.375 0 0
-9.325 0 0
-9.275 0 0
-9.225 0 0
-9.175 0 0
-9.125 0 0
-9.075 0 0
-9.025 0 0
-8.975 0 0
-8.925 0 0
-8.875 0 0
-8.825 0 0
-8.775 0 0
-8.725 0 0
-8.675 0 0
-8.625 0 0
-8.575 0 0
-8.525 0 0
-8.475 0 0
-8.425 0 0
-8.375 0 0
-8.325 0 0
-8.275 0 0
-8.225 0 0
-8.175 0 0
-8.125 0 0
-8.075 0 0
-8.025 0 0
-7.975 0 0
-7.925 0 0
-7.875 0 0
-7.825 0 0
-7.775 0 0
-7.725 0 0
-7.675 0 0
-7.625 0 0
-7.575 0 0
-7.525 0 0
-7.475 0 0
-7.425 0 0
-7.375 0 0
-7.325 0 0
-7.275 0 0
-7.225 0 0
-7.175 0 0
-7.125 0 0
-7.075 0 0
-7.025 0 0
-6.975 0 0
-6.925 0 0
-6.875 0 0
-6.825 0 0
-6.775 0 0
-6.725 0 0
-6.675 0 0
-6.625 0 0
-6.575 0 0
-6.525 0 0
-6.475 0 0
-6.425 0 0
-6.375 0 0
-6.325 0 0
-6.275 0 0
-6.225 0 0
-6.175 0 0
-6.125 0 0
-6.075 0 0
-6.025 0 0
-5.975 0 0
-5.925 0 0
-5.875 0 0
-5.825 0 0
-5.775 0 0
-5.725 0 0
-5.675 0 0
-5.625 0 0
-5.575 0 0
-5.525 0 0
-5.475 0 0
-5.425 0 0
-5.375 0 0
-5.325 0 0
-5.275 0 0
-5.225 0 0
-5.175 0 0
-5.125 0 0
-5.075 0 0
-5.025 0 0
-4.975 0 0
-4.925 0 0
-4.875 0 0
-4.825 0 0
-4.775 0 0
-4.725 0 0
-4.675 0 0
-4.625 0 0
-4.575 0 0
-4.525 0 0
-4.475 0 0
-4.425 0 0
-4.375 0 0
-4.325 0 0
-4.275 0 0
-4.225 0 0
-4.175 0 0
-4.125 0 0
-4.075 0 0
-4.025 0 0
-3.975 0 0
-3.925 0 0
-3.875 0 0
-3.825 0 0
-3.775 0 0
-3.725 0 0
-3.675 0 0
-3.625 0 0
-3.575 0 0
-3.525 0 0
-3.475 0 0
-3.425 0 0
-3.375 0 0
-3.325 0 0
-3.275 0 0
-3.225 0 0
-3.175 0 0
-3.125 0 0
-3.075 0 0
-3.025 0 0
-2.975 0 0
-2.925 0 0
-2.875 0 0
-2.825 0 0
-2.775 1.72414e-05 1.15659e-05
-2.725 3.44828e-05 1.96582e-05
-2.675 2.58621e-05 2.52072e-05
-2.625 0.00012069 5.46582e-05
-2.575 0.00012931 3.63196e-05
-2.525 0.00012069 3.87452e-05
-2.475 0.000284483 6.48274e-05
-2.425 0.000353448 7.85146e-05
-2.375 0.000482759 7.86328e-05
-2.325 0.00062931 8.29335e-05
-2.275 0.00109483 0.000147449
-2.225 0.00186207 0.000152564
-2.175 0.00261207 0.000177626
-2.125 0.00396552 0.000238592
-2.075 0.00675 0.000292666
-2.025 0.00893103 0.000301009
-1.975 0.0138793 0.00038678
-1.925 0.0182155 0.000607899
-1.875 0.0256121 0.000949566
-1.825 0.0344569 0.000795842
-1.775 0.0465086 0.000907581
-1.725 0.0615345 0.00143559
-1.675 0.0799828 0.001504
-1.625 0.100293 0.00164269
-1.575 0.124828 0.00173033
-1.525 0.158336 0.00187845
-1.475 0.189216 0.0019613
-1.425 0.226129 0.00227101
-1.375 0.266276 0.00223002
-1.325 0.300836 0.00234496
-1.275 0.34206 0.00298653
-1.225 0.372569 0.00248359
-1.175 0.404517 0.00266943
-1.125 0.421776 0.00258011
-1.075 0.438155 0.0031473
-1.025 0.445897 0.00359251
-0.975 0.446483 0.00177353
-0.925 0.440164 0.00281609
-0.875 0.429974 0.00265789
-0.825 0.411026 0.00334804
-0.775 0.392397 0.00325501
-0.725 0.36969 0.00210763
-0.675 0.345862 0.00223912
-0.625 0.325267 0.00194929
-0.575 0.307448 0.00194391
-0.525 0.286026 0.00173884
-0.475 0.265776 0.00204975
-0.425 0.251129 0.00126753
-0.375 0.237638 0.00160313
-0.325 0.224474 0.00256692
-0.275 0.212284 0.00231012
-0.225 0.205224 0.00207596
-0.175 0.197353 0.00199495
-0.125 0.190905 0.00200823
-0.075 0.190336 0.00181483
-0.025 0.189698 0.00163065
0.025 0.186543 0.00153794
0.075 0.192353 0.00157781
0.125 0.190862 0.00212384
0.175 0.196724 0.0018898
0.225 0.202422 0.00238544
0.275 0.210517 0.00155526
0.325 0.224026 0.00206044
0.375 0.234681 0.00182682
0.425 0.251198 0.00191936
0.475 0.266552 0.00196446
0.525 0.286362 0.00229954
0.575 0.308819 0.00218283
0.625 0.326483 0.00238774
0.675 0.349414 0.00172868
0.725 0.378647 0.00300945
0.775 0.391914 0.00273695
0.825 0.41275 0.00277705
0.875 0.429457 0.00287312
0.925 0.444112 0.00231614
0.975 0.447621 0.0035053
1.025 0.445164 0.00309485
1.075 0.436026 0.00286955
1.125 0.42356 0.00380408
1.175 0.397629 0.00393064
1.225 0.36706 0.00327331
1.275 0.336293 0.00320983
1.325 0.299871 0.00238545
1.375 0.262853 0.00340977
1.425 0.224397 0.00230614
1.475 0.186086 0.0026755
1.525 0.152655 0.00226986
1.575 0.124603 0.00170681
1.625 0.0966034 0.00145033
1.675 0.0770431 0.00131229
1.725 0.058 0.000914395
1.775 0.0442759 0.000855371
1.825 0.0328362 0.000638801
1.875 0.0251466 0.00069612
1.925 0.0183276 0.000544415
1.975 0.01275 0.000386967
2.025 0.00943103 0.000389002
2.075 0.00665517 0.000293711
2.125 0.00449138 0.000245796
2.175 0.00310345 0.00026346
2.225 0.00192241 0.000204467
2.275 0.00137931 0.00012069
2.325 0.000853448 0.00012756
2.375 0.000482759 7.06686e-05
2.425 0.000439655 8.91523e-05
2.475 0.000189655 4.54532e-05
2.525 0.000189655 5.30015e-05
2.575 0.000146552 7.34278e-05
2.625 0.000137931 5.53338e-05
2.675 6.03448e-05 3.05396e-05
2.725 5.17241e-05 3.01108e-05
2.775 5.17241e-05 3.46976e-05
2.825 1.72414e-05 1.15659e-05
2.875 2.58621e-05 1.83886e-05
2.925 2.58621e-05 1.37661e-05
2.975 2.58621e-05 2.52072e-05
3.025 8.62069e-06 8.40241e-06
3.075 0 0
3.125 8.62069e-06 8.40241e-06
3.175 8.62069e-06 8.40241e-06
3.225 8.62069e-06 8.40241e-06
3.275 0 0
3.325 0 0
3.375 0 0
3.425 0 0
3.475 0 0
3.525 0 0
3.575 0 0
3.625 0 0
3.675 0 0
3.725 0 0
3.775 0 0
3.825 0 0
3.875 0 0
3.925 0 0
3.975 0 0
4.025 0 0
4.075 0 0
4.125 0 0
4.175 0 0
4.225 0 0
4.275 0 0
4.325 0 0
4.375 0 0
4.425 0 0
4.475 0 0
4.525 0 0
4.575 0 0
4.625 0 0
4.675 0 0
4.725 0 0
4.775 0 0
4.825 0 0
4.875 0 0
4.925 0 0
4.975 0 0
5.025 0 0
5.075 0 0
5.125 0 0
5.175 0 0
5.225 0 0
5.275 0 0
5.325 0 0
5.375 0 0
5.425 0 0
5.475 0 0
5.525 0 0
5.575 0 0
5.625 0 0
5.675 0 0
5.725 0 0
5.775 0 0
5.825 0 0
5.875 0 0
5.925 0 0
5.975 0 0
6.025 0 0
6.075 0 0
6.125 0 0
6.175 0 0
6.225 0 0
6.275 0 0
6.325 0 0
6.375 0 0
6.425 0 0
6.475 0 0
6.525 0 0
6.575 0 0
6.625 0 0
6.675 0 0
6.725 0 0
6.775 0 0
6.825 0 0
6.875 0 0
6.925 0 0
6.975 0 0
7.025 0 0
7.075 0 0
7.125 0 0
7.175 0 0
7.225 0 0
7.275 0 0
7.325 0 0
7.375 0 0
7.425 0 0
7.475 0 0
7.525 0 0
7.575 0 0
7.625 0 0
7.675 0 0
7.725 0 0
7.775 0 0
7.825 0 0
7.875 0 0
7.925 0 0
7.975 0 0
8.025 0 0
8.075 0 0
8.125 0 0
8.175 0 0
8.225 0 0
8.275 0 0
8.325 0 0
8.375 0 0
8.425 0 0
8.475 0 0
8.525 0 0
8.575 0 0
8.625 0 0
8.675 0 0
8.725 0 0
8.775 0 0
8.825 0 0
8.875 0 0
8.925 0 0
8.975 0 0
9.025 0 0
9.075 0 0
9.125 0 0
9.175 0 0
9.225 0 0
9.275 0 0
9.325 0 0
9.375 0 0
9.425 0 0
9.475 0 0
9.525 0 0
9.575 0 0
9.625 0 0
9.675 0 0
9.725 0 0
9.775 0 0
9.825 0 0
9.875 0 0
9.925 0 0
9.975 0 0
