-9.975 0 0
-9.925 0 0
-9.875 0 0
-9.825 0 0
-9.775 0 0
-9.725 0 0
-9.675 0 0
-9.625 0 0
-9.575 0 0
-9.525 0 0
-9.475 0 0
-9.425 0 0
-9.375 0 0
-9.325 0 0
-9.275 0 0
-9.225 0 0
-9.175 0 0
-9.125 0 0
-9.075 0 0
-9.025 0 0
-8.975 0 0
-8.925 0 0
-8.875 0 0
-8.825 0 0
-8.775 0 0
-8.725 0 0
-8.675 0 0
-8.625 0 0
-8.575 0 0
-8.525 0 0
-8.475 0 0
-8.425 0 0
-8.375 0 0
-8.325 0 0
-8.275 0 0
-8.225 0 0
-8.175 0 0
-8.125 0 0
-8.075 0 0
-8.025 0 0
-7.975 0 0
-7.925 0 0
-7.875 0 0
-7.825 0 0
-7.775 0 0
-7.725 0 0
-7.675 0 0
-7.625 0 0
-7.575 0 0
-7.525 0 0
-7.475 0 0
-7.425 0 0
-7.375 0 0
-7.325 0 0
-7.275 0 0
-7.225 0 0
-7.175 0 0
-7.125 0 0
-7.075 0 0
-7.025 0 0
-6.975 0 0
-6.925 0 0
-6.875 0 0
-6.825 0 0
-6.775 0 0
-6.725 0 0
-6.675 0 0
-6.625 0 0
-6.575 0 0
-6.525 0 0
-6.475 0 0
-6.425 0 0
-6.375 0 0
-6.325 0 0
-6.275 0 0
-6.225 0 0
-6.175 0 0
-6.125 0 0
-6.075 0 0
-6.025 0 0
-5.975 0 0
-5.925 0 0
-5.875 0 0
-5.825 0 0
-5.775 0 0
-5.725 0 0
-5.675 0 0
-5.625 0 0
-5.575 0 0
-5.525 0 0
-5.475 0 0
-5.425 0 0
-5.375 0 0
-5.325 0 0
-5.275 0 0
-5.225 0 0
-5.175 0 0
-5.125 0 0
-5.075 0 0
-5.025 0 0
-4.975 0 0
-4.925 0 0
-4.875 0 0
-4.825 0 0
-4.775 0 0
-4.725 0 0
-4.675 0 0
-4.625 0 0
-4.575 0 0
-4.525 0 0
-4.475 0 0
-4.425 0 0
-4.375 0 0
-4.325 0 0
-4.275 0 0
-4.225 0 0
-4.175 0 0
-4.125 0 0
-4.075 0 0
-4.025 0 0
-3.975 0 0
-3.925 0 0
-3.875 0 0
-3.825 0 0
-3.775 0 0
-3.725 0 0
-3.675 0 0
-3.625 0 0
-3.575 0 0
-3.525 0 0
-3.475 0 0
-3.425 0 0
-3.375 0 0
-3.325 0 0
-3.275 0 0
-3.225 0 0
-3.175 0 0
-3.125 0 0
-3.075 0 0
-3.025 0 0
-2.975 0 0
-2.925 0 0
-2.875 0 0
-2.825 8.62069e-06 8.40241e-06
-2.775 8.62069e-06 8.40241e-06
-2.725 6.03448e-05 5.06718e-05
-2.675 3.44828e-05 1.96582e-05
-2.625 5.17241e-05 2.46859e-05
-2.575 8.62069e-05 3.10823e-05
-2.525 9.48276e-05 3.33321e-05
-2.475 0.000422414 0.000100884
-2.425 0.000422414 8.31126e-05
-2.375 0.000681034 0.000114025
-2.325 0.00106897 0.000144561
-2.275 0.00152586 0.000191711
-2.225 0.00264655 0.000300929
-2.175 0.00382759 0.000241564
-2.125 0.00530172 0.0002895
-2.075 0.00757759 0.000395139
-2.025 0.0105862 0.000369867
-1.975 0.0142931 0.00051449
-1.925 0.020181 0.000740324
-1.875 0.0277586 0.00076535
-1.825 0.0364224 0.000907171
-1.775 0.0486638 0.00104896
-1.725 0.0629483 0.000725461
-1.675 0.0812759 0.00117364
-1.625 0.103414 0.00128957
-1.575 0.131086 0.00150668
-1.525 0.157284 0.00196895
-1.475 0.196302 0.00246052
-1.425 0.231724 0.00245537
-1.375 0.271914 0.00215889
-1.325 0.307336 0.00256052
-1.275 0.349836 0.00328498
-1.225 0.383259 0.00371768
-1.175 0.406862 0.00290471
-1.125 0.426069 0.00309031
-1.075 0.442207 0.00303393
-1.025 0.449784 0.00430045
-0.975 0.449957 0.00395566
-0.925 0.443181 0.00317664
-0.875 0.429793 0.00290581
-0.825 0.409897 0.00395297
-0.775 0.389457 0.00329232
-0.725 0.365638 0.00346569
-0.675 0.342664 0.00244206
-0.625 0.321638 0.00349627
-0.575 0.29656 0.00198293
-0.525 0.281776 0.00241743
-0.475 0.26194 0.00153205
-0.425 0.245828 0.00238273
-0.375 0.233681 0.00202178
-0.325 0.220871 0.00185945
-0.275 0.209991 0.00172122
-0.225 0.202336 0.00200758
-0.175 0.198207 0.00199238
-0.125 0.195267 0.00207748
-0.075 0.189448 0.0019591
-0.025 0.190069 0.00235104
0.025 0.190491 0.00177955
0.075 0.188414 0.00235118
0.125 0.194836 0.00278168
0.175 0.19669 0.00257106
0.225 0.202862 0.00236164
0.275 0.210966 0.00237704
0.325 0.220181 0.00224864
0.375 0.232716 0.00189717
0.425 0.244991 0.00260905
0.475 0.258595 0.00178901
0.525 0.277319 0.00179954
0.575 0.298509 0.00225059
0.625 0.316862 0.00249085
0.675 0.341603 0.0023203
0.725 0.365957 0.00210841
0.775 0.384767 0.00238936
0.825 0.404284 0.0033068
0.875 0.422026 0.00248281
0.925 0.436422 0.00291929
0.975 0.445638 0.00261706
1.025 0.448664 0.00287393
1.075 0.439621 0.00339554
1.125 0.42356 0.00332091
1.175 0.399328 0.00362225
1.225 0.370121 0.00334758
1.275 0.340017 0.00271567
1.325 0.306922 0.00249819
1.375 0.264897 0.00311128
1.425 0.224586 0.00226156
1.475 0.191164 0.00197366
1.525 0.154888 0.00174859
1.575 0.12625 0.00150029
1.625 0.101241 0.00173525
1.675 0.0778448 0.00133598
1.725 0.0608879 0.000889919
1.775 0.0475259 0.000897569
1.825 0.0349052 0.00067335
1.875 0.0259914 0.000720937
1.925 0.0194483 0.000549105
1.975 0.0144828 0.000662392
2.025 0.0100517 0.000374003
2.075 0.00728448 0.000462132
2.125 0.00491379 0.00023937
2.175 0.00333621 0.000260418
2.225 0.00202586 0.000130668
2.275 0.00165517 0.000109316
2.325 0.00118103 0.000111254
2.375 0.000862069 9.90442e-05
2.425 0.000344828 6.67756e-05
2.475 0.000284483 6.59638e-05
2.525 0.000112069 5.06718e-05
2.575 0.00012069 3.24852e-05
2.625 5.17241e-05 3.01108e-05
2.675 2.58621e-05 1.37661e-05
2.725 3.44828e-05 2.61478e-05
2.775 0 0
2.825 8.62069e-06 8.40241e-06
2.875 8.62069e-06 8.40241e-06
2.925 0 0
2.975 0 0
3.025 0 0
3.075 0 0
3.125 0 0
3.175 0 0
3.225 0 0
3.275 0 0
3.325 0 0
3.375 0 0
3.425 0 0
3.475 0 0
3.525 0 0
3.575 0 0
3.625 0 0
3.675 0 0
3.725 0 0
3.775 0 0
3.825 0 0
3.875 0 0
3.925 0 0
3.975 0 0
4.025 0 0
4.075 0 0
4.125 0 0
4.175 0 0
4.225 0 0
4.275 0 0
4.325 0 0
4.375 0 0
4.425 0 0
4.475 0 0
4.525 0 0
4.575 0 0
4.625 0 0
4.675 0 0
4.725 0 0
4.775 0 0
4.825 0 0
4.875 0 0
4.925 0 0
4.975 0 0
5.025 0 0
5.075 0 0
5.125 0 0
5.175 0 0
5.225 0 0
5.275 0 0
5.325 0 0
5.375 0 0
5.425 0 0
5.475 0 0
5.525 0 0
5.575 0 0
5.625 0 0
5.675 0 0
5.725 0 0
5.775 0 0
5.825 0 0
5.875 0 0
5.925 0 0
5.975 0 0
6.025 0 0
6.075 0 0
6.125 0 0
6.175 0 0
6.225 0 0
6.275 0 0
6.325 0 0
6.375 0 0
6.425 0 0
6.475 0 0
6.525 0 0
6.575 0 0
6.625 0 0
6.675 0 0
6.725 0 0
6.775 0 0
6.825 0 0
6.875 0 0
6.925 0 0
6.975 0 0
7.025 0 0
7.075 0 0
7.125 0 0
7.175 0 0
7.225 0 0
7.275 0 0
7.325 0 0
7.375 0 0
7.425 0 0
7.475 0 0
7.525 0 0
7.575 0 0
7.625 0 0
7.675 0 0
7.725 0 0
7.775 0 0
7.825 0 0
7.875 0 0
7.925 0 0
7.975 0 0
8.025 0 0
8.075 0 0
8.125 0 0
8.175 0 0
8.225 0 0
8.275 0 0
8.325 0 0
8.375 0 0
8.425 0 0
8.475 0 0
8.525 0 0
8.575 0 0
8.625 0 0
8.675 0 0
8.725 0 0
8.775 0 0
8.825 0 0
8.875 0 0
8.925 0 0
8.975 0 0
9.025 0 0
9.075 0 0
9.125 0 0
9.175 0 0
9.225 0 0
9.275 0 0
9.325 0 0
9.375 0 0
9.425 0 0
9.475 0 0
9.525 0 0
9.575 0 0
9.625 0 0
9.675 0 0
9.725 0 0
9.775 0 0
9.825 0 0
9.875 0 0
9.925 0 0
9.975 0 0
