-9.975 0 0
-9.925 0 0
-9.875 0 0
-9.825 0 0
-9.775 0 0
-9.725 0 0
-9.675 0 0
-9.625 0 0
-9.575 0 0
-9.525 0 0
-9.475 0 0
-9.425 0 0
-9.375 0 0
-9.325 0 0
-9.275 0 0
-9.225 0 0
-9.175 0 0
-9.125 0 0
-9.075 0 0
-9.025 0 0
-8.975 0 0
-8.925 0 0
-8.875 0 0
-8.825 0 0
-8.775 0 0
-8.725 0 0
-8.675 0 0
-8.625 0 0
-8.575 0 0
-8.525 0 0
-8.475 0 0
-8.425 0 0
-8.375 0 0
-8.325 0 0
-8.275 0 0
-8.225 0 0
-8.175 0 0
-8.125 0 0
-8.075 0 0
-8.025 0 0
-7.975 0 0
-7.925 0 0
-7.875 0 0
-7.825 0 0
-7.775 0 0
-7.725 0 0
-7.675 0 0
-7.625 0 0
-7.575 0 0
-7.525 0 0
-7.475 0 0
-7.425 0 0
-7.375 0 0
-7.325 0 0
-7.275 0 0
-7.225 0 0
-7.175 0 0
-7.125 0 0
-7.075 0 0
-7.025 0 0
-6.975 0 0
-6.925 0 0
-6.875 0 0
-6.825 0 0
-6.775 0 0
-6.725 0 0
-6.675 0 0
-6.625 0 0
-6.575 0 0
-6.525 0 0
-6.475 0 0
-6.425 0 0
-6.375 0 0
-6.325 0 0
-6.275 0 0
-6.225 0 0
-6.175 0 0
-6.125 0 0
-6.075 0 0
-6.025 0 0
-5.975 0 0
-5.925 0 0
-5.875 0 0
-5.825 0 0
-5.775 0 0
-5.725 0 0
-5.675 0 0
-5.625 0 0
-5.575 0 0
-5.525 0 0
-5.475 0 0
-5.425 0 0
-5.375 0 0
-5.325 0 0
-5.275 0 0
-5.225 0 0
-5.175 0 0
-5.125 0 0
-5.075 0 0
-5.025 0 0
-4.975 0 0
-4.925 0 0
-4.875 0 0
-4.825 0 0
-4.775 0 0
-4.725 0 0
-4.675 0 0
-4.625 0 0
-4.575 0 0
-4.525 0 0
-4.475 0 0
-4.425 0 0
-4.375 0 0
-4.325 0 0
-4.275 0 0
-4.225 0 0
-4.175 0 0
-4.125 0 0
-4.075 0 0
-4.025 0 0
-3.975 0 0
-3.925 0 0
-3.875 0 0
-3.825 0 0
-3.775 0 0
-3.725 0 0
-3.675 0 0
-3.625 0 0
-3.575 0 0
-3.525 0 0
-3.475 0 0
-3.425 0 0
-3.375 0 0
-3.325 0 0
-3.275 0 0
-3.225 0 0
-3.175 0 0
-3.125 0 0
-3.075 0 0
-3.025 0 0
-2.975 0 0
-2.925 0 0
-2.875 0 0
-2.825 8.62069e-06 8.40241e-06
-2.775 0 0
-2.725 2.58621e-05 1.37661e-05
-2.675 1.72414e-05 1.15659e-05
-2.625 3.44828e-05 1.54212e-05
-2.575 5.17241e-05 2.14653e-05
-2.525 0.00012931 3.63196e-05
-2.475 0.000241379 7.65253e-05
-2.425 0.000387931 8.60991e-05
-2.375 0.000551724 0.000106702
-2.325 0.000836207 0.000133147
-2.275 0.00125 0.000168435
-2.225 0.0015431 0.000175606
-2.175 0.00271552 0.000196156
-2.125 0.00378448 0.000252065
-2.075 0.00627586 0.000320569
-2.025 0.00875 0.000380069
-1.975 0.0130517 0.000460396
-1.925 0.018 0.000511084
-1.875 0.0260086 0.000621919
-1.825 0.0356897 0.000603695
-1.775 0.0465776 0.0012542
-1.725 0.0611638 0.00106303
-1.675 0.0784655 0.00122983
-1.625 0.100353 0.00111227
-1.575 0.126509 0.00125311
-1.525 0.157526 0.00184125
-1.475 0.192155 0.0023046
-1.425 0.218905 0.00236475
-1.375 0.259672 0.00243872
-1.325 0.297931 0.00263982
-1.275 0.332302 0.00296309
-1.225 0.367759 0.00269106
-1.175 0.3915 0.00305652
-1.125 0.420371 0.00369483
-1.075 0.426603 0.00332839
-1.025 0.443259 0.00357739
-0.975 0.443362 0.00216335
-0.925 0.435784 0.00372728
-0.875 0.431293 0.00416185
-0.825 0.412888 0.00274333
-0.775 0.396138 0.00292995
-0.725 0.377198 0.00225562
-0.675 0.356543 0.00223652
-0.625 0.329733 0.00234962
-0.575 0.310259 0.00256626
-0.525 0.289957 0.00207617
-0.475 0.271052 0.00199333
-0.425 0.256707 0.00198545
-0.375 0.241836 0.00200498
-0.325 0.228793 0.0015289
-0.275 0.220603 0.00199157
-0.225 0.212448 0.00215767
-0.175 0.203078 0.00167651
-0.125 0.201362 0.00150034
-0.075 0.197121 0.0013272
-0.025 0.197155 0.00163323
0.025 0.195603 0.00136635
0.075 0.201034 0.00175414
0.125 0.200534 0.00137412
0.175 0.205517 0.00184974
0.225 0.215017 0.0021531
0.275 0.223655 0.00181848
0.325 0.230293 0.00182792
0.375 0.242784 0.00203745
0.425 0.25544 0.00248442
0.475 0.270422 0.00244607
0.525 0.2885 0.00229145
0.575 0.306578 0.00175474
0.625 0.324224 0.00275898
0.675 0.344905 0.00205778
0.725 0.368595 0.00262851
0.775 0.386879 0.001894
0.825 0.405052 0.0030647
0.875 0.415405 0.00292937
0.925 0.429448 0.00248212
0.975 0.43369 0.00301966
1.025 0.434603 0.00294394
1.075 0.423207 0.00294861
1.125 0.409897 0.0033919
1.175 0.389034 0.00347343
1.225 0.361147 0.00293914
1.275 0.328802 0.00221082
1.325 0.294466 0.00187931
1.375 0.259698 0.00207821
1.425 0.221957 0.00193235
1.475 0.189336 0.00200098
1.525 0.155672 0.00141021
1.575 0.126103 0.00149297
1.625 0.100216 0.00142926
1.675 0.0816207 0.00129336
1.725 0.0610431 0.00119939
1.775 0.046681 0.000894134
1.825 0.0344397 0.000761151
1.875 0.0259655 0.00065249
1.925 0.0189052 0.000477383
1.975 0.0129052 0.000475668
2.025 0.00893103 0.000323385
2.075 0.00631034 0.000327904
2.125 0.00417241 0.000212776
2.175 0.00281034 0.000175871
2.225 0.00161207 0.000102926
2.275 0.00121552 0.000103789
2.325 0.000655172 9.33267e-05
2.375 0.000534483 6.99286e-05
2.425 0.000284483 6.24926e-05
2.475 0.000198276 4.09369e-05
2.525 0.000146552 4.91833e-05
2.575 7.75862e-05 3.54917e-05
2.625 1.72414e-05 1.15659e-05
2.675 8.62069e-06 8.40241e-06
2.725 1.72414e-05 1.15659e-05
2.775 0 0
2.825 1.72414e-05 1.68048e-05
2.875 0 0
2.925 0 0
2.975 0 0
3.025 0 0
3.075 0 0
3.125 0 0
3.175 0 0
3.225 0 0
3.275 0 0
3.325 0 0
3.375 0 0
3.425 0 0
3.475 0 0
3.525 0 0
3.575 0 0
3.625 0 0
3.675 0 0
3.725 0 0
3.775 0 0
3.825 0 0
3.875 0 0
3.925 0 0
3.975 0 0
4.025 0 0
4.075 0 0
4.125 0 0
4.175 0 0
4.225 0 0
4.275 0 0
4.325 0 0
4.375 0 0
4.425 0 0
4.475 0 0
4.525 0 0
4.575 0 0
4.625 0 0
4.675 0 0
4.725 0 0
4.775 0 0
4.825 0 0
4.875 0 0
4.925 0 0
4.975 0 0
5.025 0 0
5.075 0 0
5.125 0 0
5.175 0 0
5.225 0 0
5.275 0 0
5.325 0 0
5.375 0 0
5.425 0 0
5.475 0 0
5.525 0 0
5.575 0 0
5.625 0 0
5.675 0 0
5.725 0 0
5.775 0 0
5.825 0 0
5.875 0 0
5.925 0 0
5.975 0 0
6.025 0 0
6.075 0 0
6.125 0 0
6.175 0 0
6.225 0 0
6.275 0 0
6.325 0 0
6.375 0 0
6.425 0 0
6.475 0 0
6.525 0 0
6.575 0 0
6.625 0 0
6.675 0 0
6.725 0 0
6.775 0 0
6.825 0 0
6.875 0 0
6.925 0 0
6.975 0 0
7.025 0 0
7.075 0 0
7.125 0 0
7.175 0 0
7.225 0 0
7.275 0 0
7.325 0 0
7.375 0 0
7.425 0 0
7.475 0 0
7.525 0 0
7.575 0 0
7.625 0 0
7.675 0 0
7.725 0 0
7.775 0 0
7.825 0 0
7.875 0 0
7.925 0 0
7.975 0 0
8.025 0 0
8.075 0 0
8.125 0 0
8.175 0 0
8.225 0 0
8.275 0 0
8.325 0 0
8.375 0 0
8.425 0 0
8.475 0 0
8.525 0 0
8.575 0 0
8.625 0 0
8.675 0 0
8.725 0 0
8.775 0 0
8.825 0 0
8.875 0 0
8.925 0 0
8.975 0 0
9.025 0 0
9.075 0 0
9.125 0 0
9.175 0 0
9.225 0 0
9.275 0 0
9.325 0 0
9.375 0 0
9.425 0 0
9.475 0 0
9.525 0 0
9.575 0 0
9.625 0 0
9.675 0 0
9.725 0 0
9.775 0 0
9.825 0 0
9.875 0 0
9.925 0 0
9.975 0 0
