-1.9625 0.00779508 0.000269241
-1.9375 0.00997541 0.000364597
-1.9125 0.011418 0.00043916
-1.8875 0.0137787 0.000378556
-1.8625 0.0167131 0.000493505
-1.8375 0.0207869 0.000657436
-1.8125 0.0237459 0.000624166
-1.7875 0.0276311 0.000678149
-1.7625 0.0332131 0.000731798
-1.7375 0.0385164 0.000766775
-1.7125 0.0447459 0.000904576
-1.6875 0.0504754 0.000809519
-1.6625 0.0581639 0.000891116
-1.6375 0.0655246 0.00075277
-1.6125 0.074623 0.000982622
-1.5875 0.0847705 0.00126956
-1.5625 0.095418 0.00118881
-1.5375 0.105361 0.00157433
-1.5125 0.116344 0.00172135
-1.4875 0.126213 0.00167778
-1.4625 0.13923 0.0016665
-1.4375 0.15132 0.00169466
-1.4125 0.166525 0.0024162
-1.3875 0.179189 0.00255629
-1.3625 0.192352 0.00190511
-1.3375 0.205885 0.00229651
-1.3125 0.217672 0.00282414
-1.2875 0.233025 0.00284735
-1.2625 0.244484 0.00267985
-1.2375 0.261377 0.00277251
-1.2125 0.271738 0.00279976
-1.1875 0.284918 0.00311919
-1.1625 0.295746 0.00339911
-1.1375 0.306123 0.00296509
-1.1125 0.320557 0.00347845
-1.0875 0.330656 0.00333061
-1.0625 0.337557 0.0025445
-1.0375 0.350918 0.00306229
-1.0125 0.35809 0.0022714
-0.9875 0.364631 0.00229367
-0.9625 0.371361 0.00350458
-0.9375 0.376131 0.00292671
-0.9125 0.379533 0.00310709
-0.8875 0.384467 0.00257862
-0.8625 0.385115 0.00287546
-0.8375 0.389254 0.00391185
-0.8125 0.391852 0.00298667
-0.7875 0.392172 0.00328143
-0.7625 0.386574 0.00365366
-0.7375 0.392787 0.00394316
-0.7125 0.387008 0.00296587
-0.6875 0.383779 0.00304586
-0.6625 0.383426 0.0029295
-0.6375 0.377803 0.00281775
-0.6125 0.37609 0.00361365
-0.5875 0.373172 0.00327034
-0.5625 0.370787 0.00325575
-0.5375 0.366746 0.00297581
-0.5125 0.362631 0.00236718
-0.4875 0.36059 0.0024937
-0.4625 0.352795 0.00280844
-0.4375 0.348672 0.00327588
-0.4125 0.343639 0.00253976
-0.3875 0.342 0.00262422
-0.3625 0.334025 0.00275011
-0.3375 0.332221 0.00318886
-0.3125 0.32759 0.00273709
-0.2875 0.322852 0.00272805
-0.2625 0.322475 0.00290444
-0.2375 0.319574 0.00285285
-0.2125 0.31727 0.00226275
-0.1875 0.31268 0.00218971
-0.1625 0.310672 0.00192139
-0.1375 0.310254 0.0022699
-0.1125 0.307582 0.00175463
-0.0875 0.306336 0.002499
-0.0625 0.301574 0.00204939
-0.0375 0.304131 0.00191655
-0.0125 0.303902 0.00291673
0.0125 0.30027 0.00199287
0.0375 0.303189 0.00193663
0.0625 0.303426 0.0022002
0.0875 0.305918 0.00189644
0.1125 0.303262 0.00180573
0.1375 0.306172 0.00227264
0.1625 0.311262 0.00249016
0.1875 0.311959 0.00222811
0.2125 0.3125 0.00301256
0.2375 0.316869 0.00237444
0.2625 0.316189 0.0027771
0.2875 0.322205 0.00225955
0.3125 0.326902 0.00237914
0.3375 0.32973 0.00217048
0.3625 0.335352 0.00227569
0.3875 0.339516 0.00237129
0.4125 0.342656 0.00274456
0.4375 0.346156 0.00206712
0.4625 0.353459 0.00217502
0.4875 0.353877 0.00184302
0.5125 0.358115 0.0014798
0.5375 0.360631 0.00236981
0.5625 0.372131 0.00211771
0.5875 0.371697 0.00286544
0.6125 0.377787 0.00274032
0.6375 0.37773 0.00266632
0.6625 0.384189 0.00310348
0.6875 0.387557 0.00340384
0.7125 0.383385 0.00287592
0.7375 0.388443 0.0034348
0.7625 0.3915 0.00381316
0.7875 0.392697 0.00353887
0.8125 0.394516 0.00324914
0.8375 0.392746 0.00472814
0.8625 0.388525 0.00355611
0.8875 0.384525 0.00326749
0.9125 0.378869 0.00315042
0.9375 0.37941 0.00309681
0.9625 0.373967 0.00284053
0.9875 0.369123 0.00343753
1.0125 0.362828 0.00357074
1.0375 0.353352 0.0038543
1.0625 0.34573 0.00311796
1.0875 0.334787 0.00287292
1.1125 0.326352 0.00427818
1.1375 0.310893 0.0031916
1.1625 0.302098 0.00360919
1.1875 0.288639 0.00359593
1.2125 0.277025 0.00325442
1.2375 0.26441 0.00329284
1.2625 0.250344 0.00252773
1.2875 0.235754 0.00316996
1.3125 0.223705 0.00316379
1.3375 0.207197 0.00277107
1.3625 0.193303 0.0031775
1.3875 0.179287 0.0030892
1.4125 0.163992 0.0019891
1.4375 0.155795 0.00194566
1.4625 0.139656 0.00216179
1.4875 0.127402 0.00164635
1.5125 0.118459 0.00168735
1.5375 0.104967 0.00162122
1.5625 0.0965492 0.000884902
1.5875 0.0830738 0.00157253
1.6125 0.0721393 0.000859404
1.6375 0.0669508 0.00113426
1.6625 0.0584262 0.00122175
1.6875 0.0495082 0.00123055
1.7125 0.0439098 0.000932791
1.7375 0.0379754 0.000844801
1.7625 0.0335 0.00088595
1.7875 0.0282623 0.000801219
1.8125 0.0241148 0.000486571
1.8375 0.0200164 0.000666802
1.8625 0.0164754 0.000548323
1.8875 0.0143361 0.000542902
1.9125 0.0121393 0.00039895
1.9375 0.0102131 0.000371321
1.9625 0.00754098 0.000311691
1.9875 0.00634426 0.000273358
2.0125 0.0052541 0.000217012
2.0375 0.0042541 0.000208485
2.0625 0.0032623 0.000180291
2.0875 0.00285246 0.000172092
2.1125 0.00219672 0.00016894
2.1375 0.00161475 0.00013332
2.1625 0.0012377 0.000143138
2.1875 0.00113934 0.000123482
2.2125 0.000778689 9.19166e-05
2.2375 0.000598361 0.000103859
2.2625 0.000368852 6.84561e-05
2.2875 0.000352459 4.81797e-05
2.3125 0.000221311 5.59242e-05
2.3375 0.000139344 3.89236e-05
2.3625 0.000139344 4.06131e-05
2.3875 9.01639e-05 3.16928e-05
2.4125 6.55738e-05 2.13744e-05
2.4375 3.27869e-05 1.46627e-05
2.4625 4.91803e-05 2.34718e-05
2.4875 8.19672e-06 7.98918e-06
2.5125 8.19672e-06 7.98918e-06
2.5375 1.63934e-05 1.09971e-05
2.5625 8.19672e-06 7.98918e-06
2.5875 0 0
2.6125 0 0
2.6375 0 0
2.6625 0 0
2.6875 0 0
2.7125 0 0
2.7375 0 0
2.7625 0 0
2.7875 0 0
2.8125 0 0
2.8375 0 0
2.8625 0 0
2.8875 0 0
2.9125 0 0
2.9375 0 0
2.9625 0 0
2.9875 0 0
3.0125 0 0
3.0375 0 0
3.0625 0 0
3.0875 0 0
3.1125 0 0
3.1375 0 0
3.1625 0 0
3.1875 0 0
3.2125 0 0
3.2375 0 0
3.2625 0 0
3.2875 0 0
3.3125 0 0
3.3375 0 0
3.3625 0 0
3.3875 0 0
3.4125 0 0
3.4375 0 0
3.4625 0 0
3.4875 0 0
3.5125 0 0
3.5375 0 0
3.5625 0 0
3.5875 0 0
3.6125 0 0
3.6375 0 0
3.6625 0 0
3.6875 0 0
3.7125 0 0
3.7375 0 0
3.7625 0 0
3.7875 0 0
3.8125 0 0
3.8375 0 0
3.8625 0 0
3.8875 0 0
3.9125 0 0
3.9375 0 0
3.9625 0 0
3.9875 0 0
4.0125 0 0
4.0375 0 0
4.0625 0 0
4.0875 0 0
4.1125 0 0
4.1375 0 0
4.1625 0 0
4.1875 0 0
4.2125 0 0
4.2375 0 0
4.2625 0 0
4.2875 0 0
4.3125 0 0
4.3375 0 0
4.3625 0 0
4.3875 0 0
4.4125 0 0
4.4375 0 0
4.4625 0 0
4.4875 0 0
4.5125 0 0
4.5375 0 0
4.5625 0 0
4.5875 0 0
4.6125 0 0
4.6375 0 0
4.6625 0 0
4.6875 0 0
4.7125 0 0
4.7375 0 0
4.7625 0 0
4.7875 0 0
4.8125 0 0
4.8375 0 0
4.8625 0 0
4.8875 0 0
4.9125 0 0
4.9375 0 0
4.9625 0 0
4.9875 0 0
