-4.9875 0 0
-4.9625 0 0
-4.9375 0 0
-4.9125 0 0
-4.8875 0 0
-4.8625 0 0
-4.8375 0 0
-4.8125 0 0
-4.7875 0 0
-4.7625 0 0
-4.7375 0 0
-4.7125 0 0
-4.6875 0 0
-4.6625 0 0
-4.6375 0 0
-4.6125 0 0
-4.5875 0 0
-4.5625 0 0
-4.5375 0 0
-4.5125 0 0
-4.4875 0 0
-4.4625 0 0
-4.4375 0 0
-4.4125 0 0
-4.3875 0 0
-4.3625 0 0
-4.3375 0 0
-4.3125 0 0
-4.2875 0 0
-4.2625 0 0
-4.2375 0 0
-4.2125 0 0
-4.1875 0 0
-4.1625 0 0
-4.1375 0 0
-4.1125 0 0
-4.0875 0 0
-4.0625 0 0
-4.0375 0 0
-4.0125 0 0
-3.9875 0 0
-3.9625 0 0
-3.9375 0 0
-3.9125 0 0
-3.8875 0 0
-3.8625 0 0
-3.8375 0 0
-3.8125 0 0
-3.7875 0 0
-3.7625 0 0
-3.7375 0 0
-3.7125 0 0
-3.6875 0 0
-3.6625 0 0
-3.6375 0 0
-3.6125 0 0
-3.5875 0 0
-3.5625 0 0
-3.5375 0 0
-3.5125 0 0
-3.4875 0 0
-3.4625 0 0
-3.4375 0 0
-3.4125 0 0
-3.3875 0 0
-3.3625 0 0
-3.3375 0 0
-3.3125 0 0
-3.2875 0 0
-3.2625 0 0
-3.2375 0 0
-3.2125 0 0
-3.1875 0 0
-3.1625 0 0
-3.1375 0 0
-3.1125 0 0
-3.0875 0 0
-3.0625 0 0
-3.0375 0 0
-3.0125 0 0
-2.9875 0 0
-2.9625 0 0
-2.9375 0 0
-2.9125 0 0
-2.8875 0 0
-2.8625 0 0
-2.8375 0 0
-2.8125 0 0
-2.7875 0 0
-2.7625 2.45902e-05 2.39675e-05
-2.7375 8.19672e-06 7.98918e-06
-2.7125 0 0
-2.6875 8.19672e-06 7.98918e-06
-2.6625 1.63934e-05 1.59784e-05
-2.6375 8.19672e-06 7.98918e-06
-2.6125 1.63934e-05 1.59784e-05
-2.5875 2.45902e-05 2.39675e-05
-2.5625 0 0
-2.5375 3.27869e-05 3.19567e-05
-2.5125 5.7377e-05 4.06131e-05
-2.4875 6.55738e-05 3.91388e-05
-2.4625 0.000131148 5.7494e-05
-2.4375 0.000131148 6.51626e-05
-2.4125 0.000196721 7.20193e-05
-2.3875 0.000303279 0.000141153
-2.3625 0.000311475 9.19349e-05
-2.3375 0.000409836 0.000112686
-2.3125 0.000598361 0.000122828
-2.2875 0.000786885 0.000166617
-2.2625 0.00122951 0.000230239
-2.2375 0.00171311 0.000321762
-2.2125 0.00214754 0.0004189
-2.1875 0.00287705 0.00044572
-2.1625 0.00336066 0.000428195
-2.1375 0.00395902 0.000532759
-2.1125 0.00496721 0.000514516
-2.0875 0.00618852 0.000719901
-2.0625 0.00755738 0.000758885
